Cliente,Empréstimo,ValorDoBem,Finalidade,Emprego,TempoEmprego,Negativos,Atrasos,TempoCliente,LC-Recente,LC-Atual,RDS,Risco_Atrasos,Historico_Risco,Alavancagem
bom pagador,82896.0,275544.42,Diversas,Outros,8.75,1.0,1.0,148.1,3.0,28.0,39.0,1.0,74.05,0.3008444144837177
bom pagador,26376.0,210047.16,Reforma,Geral,23.75,0.0,0.0,328.2,1.0,13.0,41.6,0.0,328.2,0.12557179956362277
bom pagador,16642.0,368457.02,Reforma,Geral,22.5,0.0,0.0,112.2,1.0,11.0,34.8,0.0,112.2,0.045166733299947075
bom pagador,44902.0,156353.16,Reforma,Geral,23.0,0.0,0.0,264.4,0.0,19.0,29.9,0.0,264.4,0.2871831929256614
bom pagador,110842.0,422929.74,Diversas,Gerente,30.5,0.0,0.0,358.2,0.0,20.0,42.9,0.0,358.2,0.2620813559668768
bom pagador,90746.0,664292.12,Diversas,Professional,10.0,0.0,0.0,250.4,2.0,26.0,19.6,0.0,250.4,0.13660556422586262
mau pagador,21980.0,209312.4,Diversas,Geral,1.75,0.0,1.0,139.9,0.0,9.0,35.45979495599607,0.0,69.95,0.10501050054841234
bom pagador,65940.0,594285.8200000001,Diversas,Professional,22.5,0.0,0.0,232.2,1.0,24.0,40.6,0.0,232.2,0.1109567108450329
bom pagador,40506.0,224082.96,Diversas,Outros,1.0,0.0,0.0,228.3,0.0,9.0,32.0,0.0,228.3,0.18076340931607024
bom pagador,48042.0,328236.76,Diversas,Professional,0.0,0.0,0.0,278.5,2.0,20.0,37.2,0.0,278.5,0.14636386202945745
bom pagador,48670.0,374683.64,Diversas,Geral,0.5,0.6436362037524088,3.0,256.2,1.0,31.0,41.0,1.9309086112572265,64.05,0.12989625026089677
bom pagador,86978.0,247532.48,Diversas,Geral,0.25,0.0,0.0,188.5,2.0,19.0,41.6,0.0,188.5,0.3513801487732836
bom pagador,67510.0,461278.56,Reforma,Professional,11.75,0.0,0.0,155.2,1.0,22.0,34.0,0.0,155.2,0.14635408125980517
mau pagador,47100.0,174270.0,Reforma,Outros,24.5,2.0,0.0,17.1,1.0,1.0,32.59734552035314,0.0,17.1,0.2702702687193994
mau pagador,40820.0,204100.0,Reforma,Outros,4.5,0.0,1.0,150.5,2.0,24.0,35.20208732693953,0.0,75.25,0.19999999902008822
bom pagador,25120.0,275139.36,Diversas,Professional,14.5,0.0,0.0,206.3,0.0,17.0,25.6,0.0,206.3,0.09129918710540293
bom pagador,47100.0,483560.0,Diversas,Gerente,1.75,0.0,0.0,209.4,1.0,19.0,34.54851015690897,0.0,209.4,0.09740259720116926
mau pagador,31400.0,387381.8,Diversas,Professional,15.5,2.0,0.0,91.7,1.0,4.0,33.440752306356366,0.0,91.7,0.08105698284984741
bom pagador,45216.0,278970.16000000003,Reforma,Outros,9.667690593899616,0.0,0.0,298.2,0.0,20.0,31.3,0.0,298.2,0.16208185075392345
bom pagador,48984.0,334061.46,Diversas,Professional,0.5,0.0,0.0,279.8,2.0,19.0,41.1,0.0,279.8,0.14663170020680716
bom pagador,70650.0,372096.28,Reforma,Gerente,10.5,0.0,0.0,119.5,1.0,25.0,33.2,0.0,119.5,0.18987021265068757
bom pagador,33284.0,258227.32,Diversas,Geral,5.75,1.0,2.0,184.6,3.0,29.0,39.6,2.0,61.53333333333333,0.12889418467072275
mau pagador,59660.0,72848.0,Reforma,Outros,3.2,1.0,1.0,67.5,3.0,23.0,35.41430289894949,1.0,33.75,0.8189655059992654
bom pagador,62800.0,511741.5,Diversas,Professional,7.25,0.0,0.0,180.3,0.0,37.0,34.03309489879589,0.0,180.3,0.12271820807435355
bom pagador,80070.0,369995.62,Diversas,Professional,12.5,0.0,1.0,125.8,0.0,18.0,28.5,0.0,62.9,0.2164079666229347
bom pagador,52438.0,269050.9,Reforma,Professional,5.5,0.0,0.0,111.1,0.0,12.0,30.2,0.0,111.1,0.19489992341635012
bom pagador,81954.0,571737.48,Diversas,Comissionado,18.5,0.0,0.0,307.7,1.0,31.0,32.2,0.0,307.7,0.14334201049169976
bom pagador,75988.0,445336.78,Diversas,Professional,21.0,1.0,0.0,164.9,0.0,23.0,40.1,0.0,164.9,0.17063041554611677
bom pagador,41134.0,149363.52000000002,Reforma,Outros,0.75,0.0,0.0,322.4,0.0,8.0,24.8,0.0,322.4,0.27539522183599296
bom pagador,154802.0,321994.44,Reforma,Autônomo,6.25,0.0,0.0,213.8,1.0,35.0,40.0,0.0,213.8,0.48075985262118237
bom pagador,40820.0,321206.3,Reforma,Professional,5.75,0.0,0.0,109.9,0.0,26.0,26.7,0.0,109.9,0.12708343476736467
bom pagador,39878.0,207142.66,Reforma,Outros,7.25,1.0,1.0,349.0,0.0,24.0,13.3,1.0,174.5,0.19251466505009318
bom pagador,82582.0,292983.98000000004,Diversas,Outros,24.75,0.0,1.0,186.7,0.0,19.0,24.5,0.0,93.35,0.2818652395879623
mau pagador,36738.0,227332.86,Reforma,Outros,15.0,0.0,1.0,126.5,4.0,20.0,34.218112743269096,0.0,63.25,0.16160444133943314
mau pagador,57148.0,538039.0,Diversas,Outros,0.35,0.0,1.0,104.1,9.0,18.0,35.59099156715212,0.0,52.05,0.10621534850407618
bom pagador,25748.0,203572.48,Reforma,Outros,5.75,0.0,0.0,124.8,0.0,35.0,34.9,0.0,124.8,0.12648074962548597
bom pagador,25434.0,158362.76,Reforma,Outros,5.5,0.0,0.0,76.7,0.0,18.0,22.5,0.0,76.7,0.16060593942284196
bom pagador,46158.0,134238.14,Diversas,Gerente,17.25,0.0,0.0,88.7,0.0,17.0,25.4,0.0,88.7,0.34385160324888586
bom pagador,71592.0,265037.98000000004,Diversas,Professional,11.25,0.0,0.0,279.0,0.0,19.0,40.0,0.0,279.0,0.2701197757765895
bom pagador,75674.0,284898.48000000004,Diversas,Outros,8.25,0.0,0.0,239.2,1.0,19.0,38.9,0.0,239.2,0.26561742180717346
bom pagador,57148.0,195844.94,Reforma,Outros,25.75,0.0,0.0,270.5,0.0,13.0,24.7,0.0,270.5,0.29180227841575956
bom pagador,74732.0,346389.10000000003,Diversas,Gerente,7.25,0.0,0.0,277.9,2.0,30.0,28.7,0.0,277.9,0.2157458181687997
bom pagador,62800.0,231732.0,Diversas,Comissionado,4.5,0.0,0.0,406.1,0.0,24.0,34.29080252785243,0.0,406.1,0.2710027088576342
bom pagador,49926.0,257778.3,Reforma,Professional,10.25,0.0,2.0,180.1,0.0,14.0,30.8,0.0,60.03333333333333,0.19367805515949926
mau pagador,62800.0,582862.5,Diversas,Geral,1.5,2.0,3.0,74.1,2.0,11.0,37.486572815178235,6.0,18.525,0.10774410755925434
bom pagador,99852.0,550011.8200000001,Diversas,Gerente,12.25,0.0,0.0,175.4,2.0,29.0,39.6,0.0,175.4,0.18154518900785585
bom pagador,41448.0,277287.12,Reforma,Outros,9.85830309879325,0.0,0.0,297.2,0.0,19.0,29.0,0.0,297.2,0.14947683055211208
bom pagador,24492.0,207067.3,Diversas,Outros,1.5,0.0,1.0,109.5,2.0,18.0,37.0,0.0,54.75,0.1182803845982423
bom pagador,54008.0,249375.66,Diversas,Gerente,5.75,0.0,0.0,142.9,0.0,9.0,29.7,0.0,142.9,0.21657285953018487
bom pagador,57776.0,296171.08,Reforma,Professional,8.25,0.0,0.0,77.8,0.0,15.0,34.7,0.0,77.8,0.1950764396203828
bom pagador,57148.0,282483.82,Reforma,Professional,15.5,0.0,2.0,159.6,0.0,14.0,27.9,0.0,53.199999999999996,0.20230539150063395
mau pagador,29202.0,332205.72000000003,Diversas,Professional,2.25,0.0,0.0,43.5,1.0,3.0,29.0,0.0,43.5,0.08790336274792811
bom pagador,11304.0,351052.0,Reforma,Professional,6.0,0.0,0.0,194.8,1.0,27.0,34.150234730185225,0.0,194.8,0.03220035769002781
bom pagador,135962.0,563149.5800000001,Diversas,Autônomo,13.75,0.0,0.0,181.9,0.0,4.0,39.0,0.0,181.9,0.24143141464931672
bom pagador,56834.0,433498.98,Diversas,Outros,8.5,0.0,0.0,358.3,1.0,10.0,38.9,0.0,358.3,0.13110526781145998
mau pagador,36424.0,188400.0,Diversas,Outros,10.5,0.0,1.0,307.1,3.0,27.0,34.63981613627071,0.0,153.55,0.19333333230714791
bom pagador,107074.0,624194.3200000001,Diversas,Professional,23.25,0.0,0.0,173.8,1.0,21.0,38.7,0.0,173.8,0.1715395292742498
bom pagador,86350.0,369888.86,Diversas,Outros,5.0,0.0,0.0,86.3,2.0,30.0,36.9,0.0,86.3,0.23344850062949046
bom pagador,52752.0,349541.66000000003,Diversas,Geral,1.75,0.0,0.0,259.5,0.0,34.0,25.6,0.0,259.5,0.15091763267669542
bom pagador,48356.0,178458.76,Diversas,Outros,7.0,1.0,0.0,122.8,1.0,15.0,40.9,0.0,122.8,0.27096456194717167
mau pagador,47100.0,227650.0,Diversas,Outros,10.75,0.0,0.0,76.9,2.0,9.0,33.70510337090574,0.0,76.9,0.20689655081530178
bom pagador,22294.0,227373.68,Diversas,Professional,14.75,0.0,0.0,121.4,0.0,20.0,44.7,0.0,121.4,0.09805004652231496
bom pagador,50554.0,228431.86,Diversas,Outros,8.25,0.0,0.0,92.1,2.0,15.0,43.9,0.0,92.1,0.22130888300209578
bom pagador,19782.0,252314.7,Reforma,Outros,24.25,0.0,0.0,337.0,1.0,46.0,29.2,0.0,337.0,0.0784020904116879
bom pagador,64684.0,89913.90000000001,Diversas,Professional,5.5,0.0,0.0,105.2,0.0,18.0,19.4,0.0,105.2,0.7193993284753599
bom pagador,39250.0,209026.66,Diversas,Gerente,3.75,0.0,0.0,201.2,1.0,17.0,29.0,0.0,201.2,0.1877750896092628
mau pagador,64370.0,299998.74,Diversas,Outros,28.0,1.0,5.0,250.6,0.0,19.0,17.8,5.0,41.766666666666666,0.21456756713522343
bom pagador,75360.0,836590.2000000001,Reforma,Autônomo,7.25,0.0,0.0,246.3,3.0,51.0,35.9,0.0,246.3,0.0900799458443573
bom pagador,58404.0,482778.14,Reforma,Professional,4.5,0.0,0.0,95.7,0.0,16.0,33.9,0.0,95.7,0.12097482267740038
mau pagador,62800.0,323420.0,Diversas,Professional,0.75,0.0,0.0,175.9,3.0,24.0,34.64222202202044,0.0,175.9,0.19417475668117384
bom pagador,44902.0,320443.28,Diversas,Comissionado,14.0,0.41500992506305934,2.0,136.2,1.0,17.0,37.7,0.8300198501261187,45.4,0.14012464190191587
bom pagador,25120.0,298080.2,Reforma,Professional,4.0,0.0,0.0,225.3,2.0,24.0,29.9,0.0,225.3,0.08427262164923191
bom pagador,65940.0,287168.7,Reforma,Outros,7.25,0.0,0.0,176.3,1.0,15.0,39.6,0.0,176.3,0.2296211243439096
bom pagador,53380.0,336250.04000000004,Diversas,Professional,0.5,0.0,0.0,281.8,2.0,20.0,39.8,0.0,281.8,0.15875091001104144
bom pagador,73790.0,273497.14,Diversas,Outros,3.75,0.0,0.0,84.6,2.0,31.0,32.0,0.0,84.6,0.26980172344836323
bom pagador,75988.0,575273.12,Diversas,Outros,1.75,0.0,0.0,208.0,0.0,35.0,40.7,0.0,208.0,0.13209030150393555
bom pagador,47100.0,499260.0,Diversas,Geral,5.0,0.0,0.0,138.3,1.0,19.0,34.24394659529669,0.0,138.3,0.09433962245255054
mau pagador,37680.0,251200.0,Diversas,Geral,10.75,0.7169939048528584,4.0,124.2,3.0,24.0,37.41505175197363,2.8679756194114336,24.84,0.14999999940286626
mau pagador,5338.0,126604.8,Reforma,Outros,9.0,0.0,0.0,103.1,1.0,8.0,35.1,0.0,103.1,0.04216269807967235
bom pagador,84152.0,453673.48,Diversas,Gerente,23.5,0.0,0.0,203.0,0.0,13.0,38.2,0.0,203.0,0.1854902336687385
mau pagador,47728.0,372824.76,Diversas,Outros,1.75,1.0,0.7121699081498128,93.5,1.0,24.0,41.1,0.7121699081498128,54.60906628188378,0.12801724829644565
bom pagador,69708.0,106527.64,Diversas,Outros,0.75,0.0,0.0,30.8,1.0,3.0,29.6,0.0,30.8,0.6543653773390138
bom pagador,64998.0,442432.28,Diversas,Geral,13.5,0.0,1.0,246.3,0.0,25.0,39.3,0.0,123.15,0.14691061839585795
bom pagador,64056.0,640817.48,Reforma,Professional,13.0,0.0,0.0,188.8,0.0,23.0,34.8,0.0,188.8,0.09995981991633589
bom pagador,22922.0,249451.02,Reforma,Outros,14.0,0.0,0.0,241.6,1.0,34.0,38.7,0.0,241.6,0.09188978224306407
bom pagador,88548.0,197977.0,Diversas,Geral,19.75,0.0,0.0,184.7,2.0,23.0,34.5,0.0,184.7,0.4472640738708836
bom pagador,53380.0,202580.24,Reforma,Outros,27.0,0.0,0.0,248.1,0.0,13.0,25.7,0.0,248.1,0.2635005257003323
bom pagador,58718.0,559343.9,Diversas,Gerente,12.0,0.0,0.0,249.5,0.0,21.0,32.1,0.0,249.5,0.10497656253160789
bom pagador,67196.0,382181.96,Diversas,Autônomo,3.75,0.0,0.0,222.6,2.0,27.0,34.9,0.0,222.6,0.17582200851180413
bom pagador,47414.0,101387.46,Diversas,Outros,13.0,0.19377412120393916,0.4109141625662902,84.1,1.0,9.0,32.5,0.07962453074153548,59.60674450033997,0.4676515175777012
bom pagador,64998.0,576569.9400000001,Reforma,Gerente,7.5,0.0,0.0,316.4,0.0,17.0,45.9,0.0,316.4,0.11273220363737274
bom pagador,17898.0,182901.86,Reforma,Geral,21.25,0.0,0.0,214.6,0.0,20.0,19.3,0.0,214.6,0.09785575664536296
bom pagador,70022.0,350778.82,Diversas,Professional,15.0,0.0,3.0,294.6,1.0,33.0,25.7,0.0,73.65,0.19961866511889553
bom pagador,55892.0,363172.4,Diversas,Professional,16.75,0.0,0.0,271.2,0.0,19.0,27.5,0.0,271.2,0.15389935976990718
mau pagador,35482.0,248088.26,Reforma,Geral,4.5,0.0,3.0,296.5,0.0,19.0,26.6,0.0,74.125,0.14302168049781283
bom pagador,27004.0,169789.22,Diversas,Outros,14.5,0.0,0.0,91.9,0.0,11.0,32.5,0.0,91.9,0.15904425405191064
bom pagador,38936.0,164570.54,Reforma,Outros,0.25,0.0,0.0,254.6,0.0,11.0,39.8,0.0,254.6,0.23659155377024615
mau pagador,30458.0,288880.0,Diversas,Outros,8.75,0.0,3.0,176.4,0.0,36.0,36.626381498389975,0.0,44.1,0.10543478224371787
bom pagador,79442.0,672003.9600000001,Reforma,Professional,5.25,0.0,0.0,188.9,0.0,28.0,39.7,0.0,188.9,0.11821656509551434
bom pagador,78814.0,187718.62,Diversas,Outros,9.087565579005949,0.0,0.0,310.4,0.0,19.0,38.3,0.0,310.4,0.4198517950970885
mau pagador,78186.0,262799.16000000003,Reforma,Outros,3.75,0.0,0.0,57.0,0.0,14.0,64.1,0.0,57.0,0.29751236534579345
bom pagador,64056.0,324770.2,Reforma,Professional,8.25,0.0,0.0,71.2,0.0,16.0,33.5,0.0,71.2,0.19723484421527945
bom pagador,71906.0,302400.84,Diversas,Outros,5.5,0.0,0.0,231.2,1.0,20.0,34.1,0.0,231.2,0.23778373023770788
bom pagador,65626.0,231885.86,Reforma,Geral,7.5,0.0,0.0,126.5,1.0,5.0,18.5,0.0,126.5,0.2830099244386444
bom pagador,55578.0,177102.28,Diversas,Geral,3.25,0.0,0.0,92.2,2.0,8.0,40.7,0.0,92.2,0.31381865714084173
mau pagador,13816.0,201192.36,Diversas,Geral,14.5,1.0,3.0,91.6,0.0,17.0,38.2,3.0,22.9,0.0686705992778722
mau pagador,37680.0,437559.0,Reforma,Professional,2.0,0.0,0.0,156.0,2.0,17.0,34.5250821906311,0.0,156.0,0.0861141009872632
bom pagador,64370.0,372815.34,Diversas,Professional,14.75,0.0,0.0,261.2,0.0,20.0,26.1,0.0,261.2,0.17265920395695303
bom pagador,41762.0,180889.12,Diversas,Professional,3.75,0.0,0.0,324.3,0.0,16.0,15.9,0.0,324.3,0.23087071112474478
bom pagador,73476.0,520398.48,Diversas,Professional,6.5,0.0,0.0,197.3,0.0,39.0,20.7,0.0,197.3,0.1411918033634691
mau pagador,33598.0,464720.0,Diversas,Professional,0.7,0.0,0.0,167.3,9.0,29.0,34.646907615276014,0.0,167.3,0.07229729714172556
bom pagador,57776.0,372868.72,Diversas,Professional,7.75,0.0,0.0,156.1,2.0,19.0,19.8,0.0,156.1,0.15494997768933266
bom pagador,73790.0,351431.94,Diversas,Professional,15.75,0.0,3.0,285.7,0.0,35.0,29.1,0.0,71.425,0.2099695314831955
bom pagador,49298.0,88541.72,Diversas,Outros,12.5,0.19277120545548426,0.3870018760387496,89.8,2.0,9.0,31.4,0.07460281815752365,64.74396433872681,0.5567770701000944
bom pagador,34540.0,214217.08,Diversas,Professional,14.75,0.0,0.0,218.3,3.0,32.0,34.6,0.0,218.3,0.16123830946982237
mau pagador,34854.0,242772.24,Reforma,Outros,10.68499514102092,0.0,2.0,196.6,1.0,12.0,28.8,0.0,65.53333333333333,0.1435666609017297
bom pagador,37680.0,192325.0,Diversas,Professional,8.25,0.0,0.0,266.8,1.0,16.0,33.939383033684415,0.0,266.8,0.19591836632825496
mau pagador,43646.0,524894.96,Diversas,Professional,8.0,2.0,6.0,113.3,5.0,37.0,90.6,12.0,16.185714285714287,0.08315187464716393
bom pagador,124972.0,600289.5,Diversas,Gerente,9.145578080495316,0.0,0.0,186.6,0.0,24.0,37.6,0.0,186.6,0.20818621647024274
bom pagador,40820.0,140989.14,Diversas,Outros,8.25,0.3103398513596979,1.0,169.4,5.0,28.0,37.4,0.3103398513596979,84.7,0.2895258436960049
bom pagador,76930.0,266633.10000000003,Diversas,Geral,0.4,0.0,1.0,94.6,0.0,23.0,35.58630597389655,0.0,47.3,0.2885238168534821
bom pagador,27946.0,255040.22,Diversas,Geral,4.75,0.0,0.0,104.2,2.0,15.0,24.2,0.0,104.2,0.10957487368237499
bom pagador,103306.0,207415.84,Diversas,Outros,0.75,0.0,0.0,108.8,1.0,6.0,37.2,0.0,108.8,0.4980622478106675
bom pagador,59660.0,528107.18,Diversas,Geral,3.25,0.0,0.0,142.8,0.0,20.0,22.8,0.0,142.8,0.11296949207740463
bom pagador,71592.0,257209.96,Diversas,Gerente,4.0,0.0,0.0,267.7,2.0,24.0,33.0,0.0,267.7,0.27834069769949543
bom pagador,23550.0,329053.16000000003,Diversas,Professional,25.0,0.0,0.0,59.0,2.0,14.0,29.5,0.0,59.0,0.07156898273953977
bom pagador,63428.0,83834.86,Diversas,Outros,8.888665573899548,0.0,0.0,58.0,2.0,18.0,40.7,0.0,58.0,0.7565826345200238
bom pagador,77872.0,228899.72,Diversas,Outros,8.25,0.0,0.0,88.5,1.0,18.0,33.0,0.0,88.5,0.3402013757806197
mau pagador,21038.0,64781.34,Reforma,Gerente,4.5,0.0,0.0,176.4,1.0,8.0,64.2,0.0,176.4,0.3247540059413096
bom pagador,76930.0,297219.84,Diversas,Professional,7.75,0.0,1.0,138.6,3.0,26.0,35.6,0.0,69.3,0.2588319801974458
bom pagador,41762.0,226996.88,Reforma,Professional,3.0,0.0,0.0,211.7,3.0,17.0,36.1,0.0,211.7,0.1839760961297085
bom pagador,78500.0,376800.0,Diversas,Outros,1.75,0.0,0.0,190.6,2.0,27.0,34.54851015690897,0.0,190.6,0.2083333327804317
bom pagador,47100.0,305848.56,Diversas,Professional,10.25,3.0,0.0,191.3,1.0,28.0,25.6,0.0,191.3,0.15399778192842306
bom pagador,88862.0,92667.68,Reforma,Outros,24.75,0.0,0.0,79.7,2.0,14.0,32.5,0.0,79.7,0.9589319495326531
bom pagador,75360.0,214487.12,Diversas,Outros,25.0,0.0,0.0,304.1,2.0,32.0,34.9,0.0,304.1,0.351349767056643
bom pagador,71592.0,344508.24,Diversas,Gerente,9.75,0.0,1.0,291.7,1.0,27.0,31.5,0.0,145.85,0.20780925237721673
bom pagador,27004.0,174270.0,Diversas,Outros,6.25,0.0,0.0,74.2,1.0,11.0,34.126806763907354,0.0,74.2,0.154954954065789
bom pagador,55892.0,544350.4,Reforma,Gerente,23.75,0.0,0.0,80.2,2.0,20.0,30.1,0.0,80.2,0.10267651111733082
bom pagador,156686.0,323328.94,Reforma,Autônomo,9.25,0.0,0.0,200.6,2.0,38.0,40.1,0.0,200.6,0.484602459388255
bom pagador,87920.0,234011.64,Diversas,Outros,24.5,0.20913675950068744,1.0,296.4,1.0,30.0,39.6,0.20913675950068744,148.2,0.37570780506598817
bom pagador,17898.0,217200.08,Reforma,Geral,1.25,0.0,0.0,50.2,0.0,3.0,36.8,0.0,50.2,0.08240328418662055
bom pagador,62800.0,308505.0,Diversas,Geral,2.75,0.0,4.0,168.5,0.0,49.0,38.09993748814589,0.0,33.7,0.2035623403070863
bom pagador,215718.0,914499.88,Diversas,Autônomo,10.75,0.0,0.0,220.2,2.0,23.0,31.4,0.0,220.2,0.23588630734879232
bom pagador,44588.0,194818.16,Diversas,Outros,6.5,0.0,0.0,109.1,2.0,49.0,28.1,0.0,109.1,0.2288698331363471
bom pagador,92630.0,255451.56,Diversas,Geral,0.25,0.0,0.0,160.0,3.0,18.0,42.2,0.0,160.0,0.3626127773006641
bom pagador,65312.0,461623.96,Reforma,Professional,10.5,0.0,0.0,163.3,1.0,22.0,29.9,0.0,163.3,0.14148312374972233
bom pagador,25748.0,251655.3,Reforma,Outros,2.5,0.0,0.0,106.3,0.0,7.0,34.9,0.0,106.3,0.10231455446273315
bom pagador,38308.0,432673.16,Diversas,Professional,3.25,0.0,0.0,252.2,1.0,47.0,34.5,0.0,252.2,0.08853796226107957
bom pagador,61544.0,251372.7,Diversas,Outros,6.5,0.24784980230108986,0.47198384473268407,101.1,0.0,8.0,38.5,0.11698110260630404,68.68281901447091,0.2448316772472441
bom pagador,62800.0,177011.22,Diversas,Outros,1.75,0.0,0.0,116.0,1.0,17.0,34.54851015690897,0.0,116.0,0.35477976845321013
bom pagador,58718.0,261094.14,Reforma,Professional,12.0,0.0,2.0,160.9,0.0,14.0,30.3,0.0,53.63333333333333,0.2248920629743277
bom pagador,55264.0,422254.64,Diversas,Outros,0.0,0.0,0.0,295.6,0.0,47.0,39.6,0.0,295.6,0.13087837203901803
bom pagador,124030.0,367643.76,Diversas,Gerente,15.0,0.0,0.0,199.9,0.0,21.0,39.2,0.0,199.9,0.3373646261876861
bom pagador,92316.0,456722.42,Diversas,Outros,15.0,0.0,0.0,225.7,1.0,38.0,41.7,0.0,225.7,0.20212714715838312
bom pagador,48356.0,179403.9,Diversas,Professional,4.5,0.0,0.0,311.5,0.0,16.0,17.6,0.0,311.5,0.26953705984353155
bom pagador,57148.0,429793.78,Diversas,Gerente,15.0,0.0,0.0,171.0,2.0,24.0,36.1,0.0,171.0,0.1329660933367484
mau pagador,54950.0,244920.0,Diversas,Professional,11.5,3.0,2.0,93.9,7.0,28.0,35.72855951234149,6.0,31.3,0.22435897344292433
bom pagador,39878.0,129983.44,Reforma,Outros,0.0,0.0,0.0,305.3,1.0,8.0,28.0,0.0,305.3,0.30679292449258977
bom pagador,75988.0,220465.68,Diversas,Outros,25.25,0.0,0.0,305.3,3.0,33.0,36.2,0.0,305.3,0.3446704251443108
bom pagador,64998.0,316373.84,Reforma,Outros,3.5,0.0,0.0,216.7,1.0,13.0,31.9,0.0,216.7,0.20544682137610737
bom pagador,69708.0,566503.1,Diversas,Professional,5.75,0.2607269113556356,0.5158145735894637,197.6,4.0,43.0,41.2,0.13448674060420507,130.35895250174383,0.12304963534524412
bom pagador,30144.0,200777.88,Diversas,Outros,16.0,0.0,4.0,230.1,0.0,37.0,26.0,0.0,46.019999999999996,0.1501360600573327
bom pagador,73476.0,329715.7,Diversas,Outros,9.037840577729348,0.0,0.0,189.3,1.0,23.0,38.9,0.0,189.3,0.22284653044169103
bom pagador,97026.0,948229.76,Diversas,Outros,28.0,0.0,0.0,153.0,0.0,22.0,39.2,0.0,153.0,0.10232330178887941
mau pagador,47100.0,81954.0,Diversas,Outros,1.6,0.0,1.0,108.3,18.0,20.0,35.473851735762786,0.0,54.15,0.5747126366655363
mau pagador,138160.0,392500.0,Diversas,Autônomo,5.75,0.0,2.0,93.6,0.0,22.0,35.99623229463729,0.0,31.2,0.35199999910318475
bom pagador,68138.0,395969.7,Reforma,Gerente,10.75,0.0,0.0,133.7,1.0,25.0,32.0,0.0,133.7,0.17207882276831074
bom pagador,43646.0,219416.92,Diversas,Professional,8.25,0.0,0.0,262.8,1.0,16.0,24.7,0.0,262.8,0.1989181135214271
bom pagador,46158.0,318144.8,Reforma,Professional,6.5,0.0,0.0,122.8,0.0,24.0,24.3,0.0,122.8,0.14508487913338555
bom pagador,23236.0,186274.22,Reforma,Outros,4.25,0.0,0.0,85.3,0.0,18.0,24.4,0.0,85.3,0.12474082497974855
bom pagador,101422.0,924328.08,Diversas,Outros,27.25,0.0,0.0,152.5,0.0,23.0,39.1,0.0,152.5,0.10972510960640175
bom pagador,74104.0,330990.54000000004,Diversas,Professional,14.5,0.0,3.0,277.9,0.0,35.0,30.3,0.0,69.475,0.22388555206476426
mau pagador,43646.0,290723.18,Diversas,Outros,13.75,0.0,2.0,137.0,0.0,35.0,40.2,0.0,45.666666666666664,0.15012906727929617
bom pagador,105818.0,153561.7,Diversas,Gerente,6.5,0.0,0.0,51.1,0.0,7.0,35.4,0.0,51.1,0.6890910904926744
bom pagador,37994.0,295555.64,Diversas,Outros,2.75,0.0,0.0,37.4,2.0,3.0,40.8,0.0,37.4,0.12855109065571851
bom pagador,54322.0,201383.9,Reforma,Geral,4.25,0.0,0.0,118.0,0.0,17.0,30.3,0.0,118.0,0.26974350844460004
bom pagador,54322.0,248647.18,Diversas,Outros,0.0,0.3607885066114975,1.0,301.4,1.0,10.0,35.0,0.3607885066114975,150.7,0.21847020256384891
bom pagador,65940.0,267214.0,Diversas,Outros,3.5,0.0,0.0,100.3,2.0,31.0,34.3845143929639,0.0,100.3,0.24676850671458642
mau pagador,58404.0,236372.92,Diversas,Professional,3.5,0.0,0.0,201.3,0.0,23.0,37.0,0.0,201.3,0.24708414040371401
bom pagador,131252.0,1475008.72,Reforma,Professional,4.75,0.0,0.0,329.0,4.0,14.0,41.8,0.0,329.0,0.08898388065869613
bom pagador,42076.0,362764.2,Reforma,Professional,13.25,0.0,1.0,182.1,1.0,28.0,35.9,0.0,91.05,0.11598718915486371
bom pagador,68138.0,237164.2,Diversas,Geral,8.971540576027214,0.0,0.0,260.0,0.0,19.0,39.7,0.0,260.0,0.28730305717598587
bom pagador,84780.0,268127.74,Diversas,Outros,9.0,0.0,1.0,133.6,2.0,29.0,39.3,0.0,66.8,0.31619257180852467
bom pagador,30144.0,174128.7,Diversas,Outros,15.0,0.0,0.0,84.8,0.0,12.0,31.9,0.0,84.8,0.17311333414242835
mau pagador,59346.0,266868.60000000003,Diversas,Professional,8.75,3.0,1.0,169.1,2.0,63.0,39.4,3.0,84.55,0.2223791025906416
bom pagador,70336.0,120296.54,Diversas,Outros,1.25,0.0,0.0,40.1,2.0,3.0,30.5,0.0,40.1,0.5846884658138258
bom pagador,101736.0,563284.6,Diversas,Gerente,13.5,0.0,0.0,151.3,1.0,28.0,45.1,0.0,151.3,0.18061207393098963
bom pagador,90746.0,370491.74,Diversas,Gerente,7.0,0.0,0.0,161.5,0.0,26.0,30.2,0.0,161.5,0.24493393497805396
mau pagador,4710.0,52438.0,Reforma,Outros,4.75,0.0,0.0,151.1,1.0,10.0,34.26737456157456,0.0,151.1,0.08982035756855034
bom pagador,40506.0,348398.7,Diversas,Geral,9.5,0.0,0.0,148.9,0.0,12.0,36.1,0.0,148.9,0.11626334967305174
bom pagador,70336.0,391137.24,Reforma,Gerente,9.75,0.0,0.0,142.1,1.0,25.0,31.9,0.0,142.1,0.17982434968395147
